StayedInShelterMoreThanOnce,YearlyIncome,White,TotalIncome,TotalFirstHouseholdSize,TotalFirstHouseholdIncome,TotalEnrollments,TotalDependentsUnder18,MEDICAID,Hispanic,FoodStampsTotal,FirstShelterStayNightTotal,EverExperiencedDomesticViolence,EverExperiencedChronicHomeless,EarnedIncomeTotal,EarnedIncome,DomViolenceExp: Yes,DomViolenceExp: No,DomViolenceExp: Don't Know,ChildSupportTotal,BarriersSum,AGE
0,0.0,0,0.0,4,0.0,1,2,0,0,0.0,1,0,0,0.0,0,0,0,1,0.0,0,21
1,11964.0,0,323.0,2,997.0,4,2,0,0,323.0,4,0,1,0.0,0,0,1,0,0.0,0,25
1,5208.0,1,434.0,3,434.0,2,1,0,0,434.0,4,0,0,0.0,0,0,0,1,0.0,2,27
0,1860.0,0,155.0,4,155.0,1,2,1,1,155.0,41,1,0,0.0,0,1,0,0,0.0,3,40
0,10560.0,1,880.0,2,880.0,1,1,0,0,80.0,56,1,0,800.0,1,1,0,0,0.0,0,22
0,18960.0,1,1302.0,2,1580.0,1,1,0,0,300.0,10,0,0,0.0,0,0,1,0,0.0,2,60
0,13104.0,0,1092.0,2,1092.0,1,1,1,0,160.0,123,0,0,0.0,0,0,1,0,0.0,0,61
0,11820.0,1,835.0,4,985.0,1,2,0,0,685.0,7,0,0,150.0,1,0,0,1,0.0,1,26
0,15948.0,1,1329.0,3,1329.0,1,2,0,0,329.0,30,1,0,1000.0,1,1,0,0,0.0,0,27
0,7116.0,0,593.0,2,593.0,1,1,0,0,293.0,30,1,0,0.0,0,1,0,0,0.0,0,42
1,4320.0,1,360.0,3,360.0,5,1,0,0,360.0,38,1,1,0.0,0,0,1,0,0.0,0,22
0,11520.0,0,960.0,2,960.0,1,1,0,1,0.0,82,1,0,250.0,1,0,1,0,0.0,1,35
0,0.0,0,0.0,2,0.0,1,1,0,1,0.0,46,1,0,0.0,0,1,0,0,0.0,0,36
1,0.0,0,0.0,2,0.0,3,1,0,1,0.0,5,1,1,0.0,0,1,0,0,0.0,2,18
1,7392.0,1,616.0,5,616.0,4,3,0,0,616.0,34,1,1,0.0,0,0,1,0,0.0,0,28
1,13200.0,0,1100.0,3,1100.0,3,2,0,0,0.0,45,0,0,0.0,0,0,1,0,0.0,1,37
0,11808.0,0,984.0,4,984.0,1,3,1,1,504.0,28,1,0,0.0,0,1,0,0,0.0,2,38
0,0.0,0,0.0,3,0.0,1,2,0,1,0.0,9,1,0,0.0,0,1,0,0,0.0,0,23
0,0.0,1,0.0,3,0.0,1,2,0,0,0.0,89,0,0,0.0,0,0,1,0,0.0,0,34
1,6828.0,0,569.0,2,569.0,2,1,1,0,170.0,25,0,0,0.0,0,0,1,0,0.0,0,23
0,4320.0,1,360.0,3,360.0,1,1,1,0,360.0,1,0,0,0.0,0,0,1,0,0.0,1,23
0,0.0,1,0.0,2,0.0,1,1,0,0,0.0,5,0,0,0.0,0,0,0,1,0.0,0,18
1,7296.0,1,608.0,4,608.0,2,3,0,0,608.0,27,1,0,0.0,0,1,0,0,0.0,0,21
0,8160.0,1,680.0,3,680.0,1,2,1,0,530.0,120,1,0,0.0,0,1,0,0,150.0,1,31
0,4932.0,1,411.0,4,411.0,1,2,1,0,411.0,143,0,0,0.0,0,0,1,0,0.0,1,34
1,19200.0,1,1000.0,5,1600.0,3,3,0,0,0.0,21,1,0,1000.0,1,0,0,1,0.0,0,25
0,0.0,1,0.0,2,0.0,1,1,1,0,0.0,5,1,0,0.0,0,1,0,0,0.0,1,31
0,12444.0,1,1037.0,3,1037.0,1,2,1,0,700.0,30,1,0,0.0,0,1,0,0,337.0,2,35
0,24168.0,1,890.0,3,2014.0,1,1,0,0,440.0,9,0,0,450.0,1,0,1,0,0.0,0,20
0,9984.0,1,832.0,2,832.0,1,1,1,0,316.0,34,1,0,0.0,0,1,0,0,0.0,2,48
1,9816.0,0,648.0,5,818.0,2,3,1,1,648.0,3,1,0,0.0,0,0,0,1,0.0,1,35
0,6348.0,1,529.0,3,529.0,1,1,1,0,529.0,7,0,0,0.0,0,0,0,1,0.0,2,44
0,2400.0,1,200.0,4,200.0,1,3,0,0,0.0,118,0,0,0.0,0,0,0,1,200.0,2,31
0,10920.0,0,560.0,6,910.0,1,3,1,1,560.0,60,0,0,0.0,0,0,0,1,0.0,0,38
0,15876.0,1,1323.0,5,1323.0,1,3,1,0,700.0,28,0,0,623.0,1,0,0,1,0.0,1,43
0,8160.0,1,680.0,3,680.0,1,2,1,0,281.0,27,1,0,0.0,0,1,0,0,0.0,2,37
1,7200.0,0,600.0,2,600.0,2,1,0,0,0.0,56,1,1,0.0,0,1,0,0,0.0,0,24
1,4380.0,0,365.0,3,365.0,2,1,0,1,365.0,17,1,0,0.0,0,0,1,0,0.0,0,28
0,8712.0,1,726.0,2,726.0,1,1,1,0,326.0,67,1,0,0.0,0,1,0,0,0.0,2,24
0,0.0,0,0.0,3,0.0,1,2,0,1,0.0,2,0,0,0.0,0,0,0,1,0.0,0,24
0,20784.0,1,1732.0,4,1732.0,1,2,1,0,500.0,60,0,0,0.0,0,0,0,1,0.0,1,28
1,13200.0,1,1100.0,4,1100.0,3,3,1,0,400.0,97,1,0,700.0,1,1,0,0,0.0,0,29
1,13860.0,1,755.0,4,1155.0,2,2,0,0,480.0,87,0,0,0.0,0,0,0,1,275.0,1,32
0,4800.0,0,200.0,5,400.0,1,3,0,0,0.0,56,0,0,0.0,0,0,0,1,0.0,0,26
0,5604.0,0,367.0,3,467.0,1,1,0,1,367.0,49,0,0,0.0,0,0,0,1,0.0,0,19
0,9600.0,1,800.0,3,800.0,1,1,0,0,0.0,83,0,0,800.0,1,0,1,0,0.0,0,26
1,11592.0,1,364.0,3,966.0,2,1,1,0,0.0,11,0,0,0.0,0,0,0,1,0.0,0,55
0,9396.0,0,783.0,5,783.0,1,4,1,1,783.0,5,1,0,0.0,0,1,0,0,0.0,0,35
0,16800.0,1,1400.0,3,1400.0,1,2,0,0,0.0,2,1,0,1400.0,1,1,0,0,0.0,1,50
1,13308.0,0,925.0,4,1109.0,2,2,1,1,526.0,27,0,0,0.0,0,0,0,1,0.0,1,20
0,19308.0,0,1023.0,3,1609.0,1,1,1,1,302.0,25,0,0,0.0,0,0,0,1,0.0,0,24
1,4164.0,1,347.0,3,347.0,2,1,1,0,347.0,21,1,0,0.0,0,0,0,1,0.0,0,24
0,5100.0,1,425.0,4,425.0,1,2,1,0,425.0,50,1,0,0.0,0,0,0,1,0.0,0,26
1,0.0,0,0.0,3,0.0,4,1,1,1,0.0,108,0,0,0.0,0,0,0,1,0.0,0,20
0,21396.0,1,1387.0,4,1783.0,1,3,0,0,0.0,65,1,0,962.0,1,1,0,0,425.0,0,37
0,18000.0,1,1500.0,4,1500.0,1,2,0,0,0.0,38,0,0,1500.0,1,0,0,1,0.0,1,41
1,14196.0,0,1183.0,4,1183.0,3,6,1,0,583.0,103,0,0,600.0,1,0,0,1,0.0,0,24
1,12720.0,0,1060.0,4,1060.0,2,4,1,0,485.0,26,1,0,0.0,0,1,0,0,0.0,1,28
1,11424.0,1,0.0,6,952.0,2,8,1,0,0.0,133,0,0,0.0,0,0,1,0,0.0,0,35
1,9528.0,1,794.0,3,794.0,2,2,1,0,628.0,36,1,0,0.0,0,0,1,0,166.0,0,27
0,0.0,1,0.0,4,0.0,1,2,0,0,0.0,37,1,0,0.0,0,0,0,1,0.0,2,33
0,8400.0,0,700.0,6,700.0,1,5,1,0,700.0,1,0,0,0.0,0,0,1,0,0.0,0,35
0,10380.0,1,690.0,5,865.0,1,3,1,0,690.0,18,0,0,0.0,0,0,0,1,0.0,1,27
0,9252.0,1,771.0,3,771.0,1,2,1,0,526.0,1,1,0,0.0,0,1,0,0,0.0,1,28
1,7500.0,1,525.0,3,625.0,3,1,0,0,525.0,113,1,0,0.0,0,0,0,1,0.0,0,39
0,20400.0,0,1700.0,2,1700.0,1,1,0,0,0.0,38,1,0,1700.0,1,1,0,0,0.0,0,33
0,6300.0,1,525.0,4,525.0,1,2,1,0,525.0,37,0,0,0.0,0,0,0,1,0.0,2,23
0,19560.0,0,530.0,5,1630.0,1,3,1,0,530.0,24,0,0,0.0,0,0,0,1,0.0,1,31
1,6804.0,0,567.0,3,567.0,5,2,0,1,567.0,78,1,0,0.0,0,0,0,1,0.0,0,38
0,5160.0,1,230.0,3,430.0,1,1,1,0,90.0,31,0,0,0.0,0,0,0,1,140.0,1,25
0,15084.0,1,1257.0,4,1257.0,1,3,0,0,559.0,16,1,0,0.0,0,1,0,0,0.0,1,28
0,4164.0,0,347.0,2,347.0,1,1,1,1,347.0,1,1,0,0.0,0,1,0,0,0.0,1,21
0,0.0,1,0.0,2,0.0,1,1,0,0,0.0,3,0,1,0.0,0,0,1,0,0.0,2,26
1,11424.0,0,952.0,6,952.0,2,10,1,1,952.0,127,1,0,0.0,0,0,1,0,0.0,0,32
0,10800.0,1,900.0,3,900.0,1,2,0,0,0.0,2,0,0,900.0,1,0,1,0,0.0,0,25
1,0.0,1,0.0,3,0.0,2,1,0,0,0.0,14,1,1,0.0,0,0,0,1,0.0,2,33
0,6120.0,1,310.0,3,510.0,1,1,1,0,200.0,12,1,0,110.0,1,1,0,0,0.0,1,18
0,0.0,0,0.0,5,0.0,1,4,0,1,0.0,88,1,0,0.0,0,1,0,0,0.0,0,37
1,6000.0,1,500.0,3,500.0,4,2,1,0,500.0,96,1,0,0.0,0,1,0,0,0.0,1,27
0,6912.0,0,576.0,3,576.0,1,1,1,1,526.0,32,0,0,0.0,0,0,0,1,0.0,0,26
0,8868.0,1,739.0,2,739.0,1,1,0,0,18.0,5,1,0,0.0,0,1,0,0,0.0,2,59
0,4860.0,0,405.0,3,405.0,1,2,1,1,405.0,6,1,0,0.0,0,1,0,0,0.0,0,25
0,4404.0,0,367.0,3,367.0,1,1,0,0,367.0,88,0,0,0.0,0,0,0,1,0.0,0,25
0,21372.0,1,1581.0,5,1781.0,1,3,1,0,600.0,30,0,0,400.0,1,0,0,1,0.0,0,23
1,2400.0,1,0.0,3,200.0,2,1,0,0,0.0,28,1,0,0.0,0,0,0,1,0.0,0,41
1,0.0,1,0.0,3,0.0,3,2,0,0,0.0,93,1,0,0.0,0,1,0,0,0.0,1,51
0,4404.0,1,367.0,2,367.0,1,1,1,0,367.0,33,1,0,0.0,0,1,0,0,0.0,0,27
0,12288.0,0,1024.0,3,1024.0,1,2,1,0,526.0,43,1,0,0.0,0,1,0,0,0.0,1,28
1,7200.0,1,600.0,3,600.0,2,2,0,0,0.0,75,1,0,600.0,1,1,0,0,0.0,0,33
0,6456.0,0,538.0,4,538.0,1,2,1,0,538.0,38,0,0,0.0,0,0,1,0,0.0,0,35
0,4572.0,0,381.0,2,381.0,1,1,0,1,381.0,25,1,0,0.0,0,0,1,0,0.0,0,26
0,12948.0,1,1079.0,2,1079.0,1,1,1,0,54.0,3,1,0,0.0,0,1,0,0,0.0,0,34
1,19560.0,0,1630.0,6,1630.0,4,5,0,0,650.0,35,1,0,980.0,1,1,0,0,0.0,0,31
0,14376.0,0,1198.0,2,1198.0,1,1,0,1,358.0,4,1,0,840.0,1,1,0,0,0.0,0,29
0,4440.0,0,370.0,2,370.0,1,1,0,1,370.0,62,0,0,0.0,0,0,0,1,0.0,0,20
0,17760.0,1,806.0,2,1480.0,1,1,1,0,132.0,9,0,0,0.0,0,0,1,0,0.0,2,33
1,22560.0,1,280.0,3,1880.0,2,1,0,0,280.0,44,0,0,0.0,0,0,0,1,0.0,1,41
0,20640.0,1,1720.0,5,1720.0,1,4,0,0,0.0,17,1,0,1720.0,1,1,0,0,0.0,0,46
0,6000.0,0,500.0,2,500.0,1,1,0,0,0.0,7,1,0,500.0,1,1,0,0,0.0,0,25
1,3000.0,0,250.0,3,250.0,2,1,0,1,0.0,53,1,0,250.0,1,1,0,0,0.0,0,21
0,9360.0,1,780.0,5,780.0,1,3,1,0,780.0,37,0,0,0.0,0,0,0,1,0.0,0,28
0,11976.0,1,898.0,4,998.0,1,2,1,0,498.0,31,0,0,400.0,1,0,0,1,0.0,0,23
1,7212.0,1,601.0,2,601.0,2,1,1,0,365.0,88,0,0,0.0,0,0,1,0,236.0,1,27
0,2400.0,0,200.0,2,200.0,1,1,0,1,0.0,59,1,0,0.0,0,1,0,0,200.0,0,30
0,9600.0,1,800.0,3,800.0,1,2,1,0,90.0,5,1,1,0.0,0,1,0,0,0.0,2,51
0,14352.0,0,1196.0,6,1196.0,1,5,1,0,296.0,83,1,0,0.0,0,1,0,0,0.0,0,32
0,8388.0,0,699.0,2,699.0,1,1,1,0,300.0,69,1,0,0.0,0,1,0,0,0.0,0,23
0,5280.0,1,440.0,2,440.0,1,1,1,0,0.0,73,1,0,0.0,0,1,0,0,0.0,1,23
0,9516.0,0,793.0,5,793.0,1,4,1,1,793.0,26,0,0,0.0,0,0,1,0,0.0,1,40
1,6804.0,0,367.0,3,567.0,4,1,1,1,367.0,31,1,0,0.0,0,0,0,1,0.0,1,38
1,8028.0,0,669.0,2,669.0,4,1,1,1,369.0,39,1,0,300.0,1,0,1,0,0.0,0,32
1,23580.0,0,1267.0,4,1965.0,3,3,0,1,170.0,65,1,0,0.0,0,1,0,0,399.0,2,40
0,3600.0,0,300.0,3,300.0,1,1,1,0,300.0,58,0,0,0.0,0,0,0,1,0.0,0,20
1,2400.0,0,200.0,3,200.0,2,2,0,1,200.0,1,0,0,0.0,0,0,1,0,0.0,0,24
1,5964.0,1,0.0,4,497.0,4,2,0,0,0.0,20,0,1,0.0,0,0,0,1,0.0,0,30
1,9480.0,0,790.0,4,790.0,3,3,1,1,790.0,85,0,0,0.0,0,0,1,0,0.0,0,33
0,3960.0,0,330.0,2,330.0,1,1,1,1,330.0,43,0,0,0.0,0,0,1,0,0.0,1,28
0,6312.0,0,526.0,3,526.0,1,2,0,0,526.0,7,1,0,0.0,0,1,0,0,0.0,0,29
1,3000.0,1,250.0,5,250.0,2,3,0,0,250.0,48,1,1,0.0,0,0,0,1,0.0,1,39
0,4800.0,0,400.0,2,400.0,1,1,1,1,400.0,38,1,0,0.0,0,1,0,0,0.0,0,25
0,4800.0,0,0.0,4,400.0,1,2,1,0,0.0,100,0,1,0.0,0,0,0,1,0.0,1,22
0,9000.0,1,750.0,2,750.0,1,1,0,0,300.0,3,1,0,450.0,1,1,0,0,0.0,0,23
